"Lon","Lat","Week_Number","Chl","Pos_ID","distanza_segmento","distanza_cumulata"
12.708,45.521,6,0.525912702083588,47,0.0586941223633169,2.20900012561518
12.708,45.521,7,0.674199819564819,47,0.0586941223633169,2.20900012561518
12.708,45.521,8,0.835013508796692,47,0.0586941223633169,2.20900012561518
12.708,45.521,9,0.658846855163574,47,0.0586941223633169,2.20900012561518
12.708,45.521,10,0.78137344121933,47,0.0586941223633169,2.20900012561518
12.708,45.521,11,0.689783155918121,47,0.0586941223633169,2.20900012561518
12.708,45.521,12,0.817586898803711,47,0.0586941223633169,2.20900012561518
12.708,45.521,13,1.08386445045471,47,0.0586941223633169,2.20900012561518
12.708,45.521,14,0.887551426887512,47,0.0586941223633169,2.20900012561518
12.708,45.521,15,0.581984460353851,47,0.0586941223633169,2.20900012561518
12.708,45.521,16,0.596461713314056,47,0.0586941223633169,2.20900012561518
12.708,45.521,17,0.684340596199036,47,0.0586941223633169,2.20900012561518
12.708,45.521,18,0.792886555194855,47,0.0586941223633169,2.20900012561518
12.708,45.521,19,0.80392462015152,47,0.0586941223633169,2.20900012561518
12.708,45.521,20,0.886468768119812,47,0.0586941223633169,2.20900012561518
12.708,45.521,21,1.10283136367798,47,0.0586941223633169,2.20900012561518
12.708,45.521,22,0.840018153190613,47,0.0586941223633169,2.20900012561518
12.708,45.521,23,1.03023076057434,47,0.0586941223633169,2.20900012561518
12.708,45.521,24,1.34662270545959,47,0.0586941223633169,2.20900012561518
12.708,45.521,25,0.964152336120605,47,0.0586941223633169,2.20900012561518
12.708,45.521,26,0.987360417842865,47,0.0586941223633169,2.20900012561518
12.708,45.521,27,0.949083387851715,47,0.0586941223633169,2.20900012561518
12.708,45.521,28,0.959669232368469,47,0.0586941223633169,2.20900012561518
12.708,45.521,29,0.876842558383942,47,0.0586941223633169,2.20900012561518
12.708,45.521,30,0.99733155965805,47,0.0586941223633169,2.20900012561518
12.708,45.521,31,0.469886064529419,47,0.0586941223633169,2.20900012561518
12.708,45.521,32,0.862903654575348,47,0.0586941223633169,2.20900012561518
12.708,45.521,33,1.09895586967468,47,0.0586941223633169,2.20900012561518
12.708,45.521,34,0.998414814472198,47,0.0586941223633169,2.20900012561518
12.708,45.521,35,0.964856326580048,47,0.0586941223633169,2.20900012561518
12.708,45.521,36,0.874020338058472,47,0.0586941223633169,2.20900012561518
12.708,45.521,37,0.566801905632019,47,0.0586941223633169,2.20900012561518
12.708,45.521,38,0.524713218212128,47,0.0586941223633169,2.20900012561518
12.708,45.521,39,0.257891923189163,47,0.0586941223633169,2.20900012561518
12.708,45.521,40,0.779378056526184,47,0.0586941223633169,2.20900012561518
12.708,45.521,41,0.759172677993774,47,0.0586941223633169,2.20900012561518
12.708,45.521,42,0.528528153896332,47,0.0586941223633169,2.20900012561518
12.708,45.521,43,0.606923997402191,47,0.0586941223633169,2.20900012561518
12.708,45.521,44,0.654033780097961,47,0.0586941223633169,2.20900012561518
12.708,45.521,45,0.653580188751221,47,0.0586941223633169,2.20900012561518
12.708,45.521,46,0.986819982528687,47,0.0586941223633169,2.20900012561518
12.708,45.521,47,1.0479884147644,47,0.0586941223633169,2.20900012561518
12.708,45.521,48,1.16541767120361,47,0.0586941223633169,2.20900012561518
12.708,45.521,49,1.00720071792603,47,0.0586941223633169,2.20900012561518
12.708,45.521,50,1.05958294868469,47,0.0586941223633169,2.20900012561518
12.708,45.521,51,0.711623072624207,47,0.0586941223633169,2.20900012561518
12.708,45.521,52,0.512124001979828,47,0.0586941223633169,2.20900012561518
12.708,45.521,53,0.607752084732056,47,0.0586941223633169,2.20900012561518
13.5,45.521,1,0.125040754675865,78,0.0419999999999998,3.67392431114903
13.5,45.521,2,0.233906656503677,78,0.0419999999999998,3.67392431114903
13.5,45.521,3,0.308665931224823,78,0.0419999999999998,3.67392431114903
13.5,45.521,4,0.233705252408981,78,0.0419999999999998,3.67392431114903
13.5,45.521,5,0.226882889866829,78,0.0419999999999998,3.67392431114903
13.5,45.521,6,0.175105512142181,78,0.0419999999999998,3.67392431114903
13.5,45.521,7,0.244429692625999,78,0.0419999999999998,3.67392431114903
13.5,45.521,8,0.146690681576729,78,0.0419999999999998,3.67392431114903
13.5,45.521,9,0.202532142400742,78,0.0419999999999998,3.67392431114903
13.5,45.521,10,0.277797877788544,78,0.0419999999999998,3.67392431114903
13.5,45.521,11,0.173820346593857,78,0.0419999999999998,3.67392431114903
13.5,45.521,12,0.318536400794983,78,0.0419999999999998,3.67392431114903
13.5,45.521,13,0.356585204601288,78,0.0419999999999998,3.67392431114903
13.5,45.521,14,0.267010867595673,78,0.0419999999999998,3.67392431114903
13.5,45.521,15,0.213231980800629,78,0.0419999999999998,3.67392431114903
13.5,45.521,16,0.168912529945374,78,0.0419999999999998,3.67392431114903
13.5,45.521,17,0.151431486010551,78,0.0419999999999998,3.67392431114903
13.5,45.521,18,0.146474972367287,78,0.0419999999999998,3.67392431114903
13.5,45.521,19,0.183875873684883,78,0.0419999999999998,3.67392431114903
13.5,45.521,20,0.170338004827499,78,0.0419999999999998,3.67392431114903
13.5,45.521,21,0.251629739999771,78,0.0419999999999998,3.67392431114903
13.5,45.521,22,0.515399217605591,78,0.0419999999999998,3.67392431114903
13.5,45.521,23,0.507425248622894,78,0.0419999999999998,3.67392431114903
13.5,45.521,24,0.597755134105682,78,0.0419999999999998,3.67392431114903
13.5,45.521,25,0.622790575027466,78,0.0419999999999998,3.67392431114903
13.5,45.521,26,0.533384084701538,78,0.0419999999999998,3.67392431114903
13.5,45.521,27,0.537298679351807,78,0.0419999999999998,3.67392431114903
13.5,45.521,28,0.741304993629456,78,0.0419999999999998,3.67392431114903
13.5,45.521,29,0.655042350292206,78,0.0419999999999998,3.67392431114903
13.5,45.521,30,0.669471681118011,78,0.0419999999999998,3.67392431114903
13.5,45.521,31,0.395020753145218,78,0.0419999999999998,3.67392431114903
13.5,45.521,32,0.55078649520874,78,0.0419999999999998,3.67392431114903
13.5,45.521,33,0.559904277324677,78,0.0419999999999998,3.67392431114903
13.5,45.521,34,0.710402131080627,78,0.0419999999999998,3.67392431114903
13.5,45.521,35,0.540966391563416,78,0.0419999999999998,3.67392431114903
13.5,45.521,36,0.541872262954712,78,0.0419999999999998,3.67392431114903
13.5,45.521,37,0.435027718544006,78,0.0419999999999998,3.67392431114903
13.5,45.521,38,0.355071216821671,78,0.0419999999999998,3.67392431114903
13.5,45.521,39,0.260435611009598,78,0.0419999999999998,3.67392431114903
13.5,45.521,40,0.390974074602127,78,0.0419999999999998,3.67392431114903
13.5,45.521,41,0.333004027605057,78,0.0419999999999998,3.67392431114903
13.5,45.521,42,0.259399831295013,78,0.0419999999999998,3.67392431114903
13.5,45.521,43,0.284167379140854,78,0.0419999999999998,3.67392431114903
13.5,45.521,44,0.388159185647964,78,0.0419999999999998,3.67392431114903
13.5,45.521,45,0.45475697517395,78,0.0419999999999998,3.67392431114903
13.5,45.521,46,0.408351570367813,78,0.0419999999999998,3.67392431114903
13.5,45.521,47,0.437103748321533,78,0.0419999999999998,3.67392431114903
13.5,45.521,48,0.684218168258667,78,0.0419999999999998,3.67392431114903
13.5,45.521,49,0.551177024841309,78,0.0419999999999998,3.67392431114903
13.5,45.521,50,0.469279170036316,78,0.0419999999999998,3.67392431114903
13.5,45.521,51,0.29293355345726,78,0.0419999999999998,3.67392431114903
13.5,45.521,52,0.261221677064896,78,0.0419999999999998,3.67392431114903
13.5,45.521,53,0.223336160182953,78,0.0419999999999998,3.67392431114903
13.542,45.521,1,0.134720519185066,77,0.0586941223633182,3.63192431114903
13.542,45.521,2,0.250099122524261,77,0.0586941223633182,3.63192431114903
13.542,45.521,3,0.33187872171402,77,0.0586941223633182,3.63192431114903
13.542,45.521,4,0.240627586841583,77,0.0586941223633182,3.63192431114903
13.542,45.521,5,0.24299156665802,77,0.0586941223633182,3.63192431114903
13.542,45.521,6,0.183225467801094,77,0.0586941223633182,3.63192431114903
13.542,45.521,7,0.255782574415207,77,0.0586941223633182,3.63192431114903
13.542,45.521,8,0.158192962408066,77,0.0586941223633182,3.63192431114903
13.542,45.521,9,0.214153587818146,77,0.0586941223633182,3.63192431114903
13.542,45.521,10,0.286094784736633,77,0.0586941223633182,3.63192431114903
13.542,45.521,11,0.189478039741516,77,0.0586941223633182,3.63192431114903
13.542,45.521,12,0.360522091388702,77,0.0586941223633182,3.63192431114903
13.542,45.521,13,0.35175359249115,77,0.0586941223633182,3.63192431114903
13.542,45.521,14,0.26549232006073,77,0.0586941223633182,3.63192431114903
13.542,45.521,15,0.231292635202408,77,0.0586941223633182,3.63192431114903
13.542,45.521,16,0.181134417653084,77,0.0586941223633182,3.63192431114903
13.542,45.521,17,0.15790981054306,77,0.0586941223633182,3.63192431114903
13.542,45.521,18,0.163504809141159,77,0.0586941223633182,3.63192431114903
13.542,45.521,19,0.216748610138893,77,0.0586941223633182,3.63192431114903
13.542,45.521,20,0.186369732022285,77,0.0586941223633182,3.63192431114903
13.542,45.521,21,0.25793993473053,77,0.0586941223633182,3.63192431114903
13.542,45.521,22,0.565061211585999,77,0.0586941223633182,3.63192431114903
13.542,45.521,23,0.541096806526184,77,0.0586941223633182,3.63192431114903
13.542,45.521,24,0.606924891471863,77,0.0586941223633182,3.63192431114903
13.542,45.521,25,0.629179775714874,77,0.0586941223633182,3.63192431114903
13.542,45.521,26,0.529803276062012,77,0.0586941223633182,3.63192431114903
13.542,45.521,27,0.523788154125214,77,0.0586941223633182,3.63192431114903
13.542,45.521,28,0.748814344406128,77,0.0586941223633182,3.63192431114903
13.542,45.521,29,0.662898182868958,77,0.0586941223633182,3.63192431114903
13.542,45.521,30,0.675226509571075,77,0.0586941223633182,3.63192431114903
13.542,45.521,31,0.396574229001999,77,0.0586941223633182,3.63192431114903
13.542,45.521,32,0.569404125213623,77,0.0586941223633182,3.63192431114903
13.542,45.521,33,0.592155516147614,77,0.0586941223633182,3.63192431114903
13.542,45.521,34,0.731580078601837,77,0.0586941223633182,3.63192431114903
13.542,45.521,35,0.556925594806671,77,0.0586941223633182,3.63192431114903
13.542,45.521,36,0.561897099018097,77,0.0586941223633182,3.63192431114903
13.542,45.521,37,0.435879528522491,77,0.0586941223633182,3.63192431114903
13.542,45.521,38,0.351349115371704,77,0.0586941223633182,3.63192431114903
13.542,45.521,39,0.254821628332138,77,0.0586941223633182,3.63192431114903
13.542,45.521,40,0.381121695041656,77,0.0586941223633182,3.63192431114903
13.542,45.521,41,0.325971513986588,77,0.0586941223633182,3.63192431114903
13.542,45.521,42,0.25898352265358,77,0.0586941223633182,3.63192431114903
13.542,45.521,43,0.294286042451859,77,0.0586941223633182,3.63192431114903
13.542,45.521,44,0.421337991952896,77,0.0586941223633182,3.63192431114903
13.542,45.521,45,0.459172457456589,77,0.0586941223633182,3.63192431114903
13.542,45.521,46,0.440629839897156,77,0.0586941223633182,3.63192431114903
13.542,45.521,47,0.461381703615189,77,0.0586941223633182,3.63192431114903
13.542,45.521,48,0.731174290180206,77,0.0586941223633182,3.63192431114903
13.542,45.521,49,0.613205969333649,77,0.0586941223633182,3.63192431114903
13.542,45.521,50,0.532775044441223,77,0.0586941223633182,3.63192431114903
13.542,45.521,51,0.324745237827301,77,0.0586941223633182,3.63192431114903
13.542,45.521,52,0.286829829216003,77,0.0586941223633182,3.63192431114903
13.542,45.521,53,0.240753427147865,77,0.0586941223633182,3.63192431114903
12.5,45.438,1,1.06933510303497,42,0.059396969619666,1.96661188088855
12.5,45.438,2,1.272416472435,42,0.059396969619666,1.96661188088855
12.5,45.438,3,1.05577564239502,42,0.059396969619666,1.96661188088855
12.5,45.438,4,0.985891759395599,42,0.059396969619666,1.96661188088855
12.5,45.438,5,0.668590307235718,42,0.059396969619666,1.96661188088855
12.5,45.438,6,0.608553171157837,42,0.059396969619666,1.96661188088855
12.5,45.438,7,0.900464534759521,42,0.059396969619666,1.96661188088855
12.5,45.438,8,0.899282693862915,42,0.059396969619666,1.96661188088855
12.5,45.438,9,0.710825264453888,42,0.059396969619666,1.96661188088855
12.5,45.438,10,0.862689793109894,42,0.059396969619666,1.96661188088855
12.5,45.438,11,0.917992830276489,42,0.059396969619666,1.96661188088855
12.5,45.438,12,0.953445196151733,42,0.059396969619666,1.96661188088855
12.5,45.438,13,1.12448120117188,42,0.059396969619666,1.96661188088855
12.5,45.438,14,0.981273412704468,42,0.059396969619666,1.96661188088855
12.5,45.438,15,0.961903810501099,42,0.059396969619666,1.96661188088855
12.5,45.438,16,0.79507964849472,42,0.059396969619666,1.96661188088855
12.5,45.438,17,0.687494575977325,42,0.059396969619666,1.96661188088855
12.5,45.438,18,0.85425591468811,42,0.059396969619666,1.96661188088855
12.5,45.438,19,0.824423432350159,42,0.059396969619666,1.96661188088855
12.5,45.438,20,0.878228902816772,42,0.059396969619666,1.96661188088855
12.5,45.438,21,1.48745274543762,42,0.059396969619666,1.96661188088855
12.5,45.438,22,1.0975536108017,42,0.059396969619666,1.96661188088855
12.5,45.438,23,1.5242213010788,42,0.059396969619666,1.96661188088855
12.5,45.438,24,1.49810802936554,42,0.059396969619666,1.96661188088855
12.5,45.438,25,1.14889967441559,42,0.059396969619666,1.96661188088855
12.5,45.438,26,1.06417965888977,42,0.059396969619666,1.96661188088855
12.5,45.438,27,1.02678871154785,42,0.059396969619666,1.96661188088855
12.5,45.438,28,1.00038969516754,42,0.059396969619666,1.96661188088855
12.5,45.438,29,1.01402282714844,42,0.059396969619666,1.96661188088855
12.5,45.438,30,1.12672173976898,42,0.059396969619666,1.96661188088855
12.5,45.438,31,1.08314752578735,42,0.059396969619666,1.96661188088855
12.5,45.438,32,1.18997812271118,42,0.059396969619666,1.96661188088855
12.5,45.438,33,1.26222562789917,42,0.059396969619666,1.96661188088855
12.5,45.438,34,1.14737510681152,42,0.059396969619666,1.96661188088855
12.5,45.438,35,1.11980247497559,42,0.059396969619666,1.96661188088855
12.5,45.438,36,0.997761309146881,42,0.059396969619666,1.96661188088855
12.5,45.438,37,0.714236855506897,42,0.059396969619666,1.96661188088855
12.5,45.438,38,0.641323864459991,42,0.059396969619666,1.96661188088855
12.5,45.438,39,0.333990275859833,42,0.059396969619666,1.96661188088855
12.5,45.438,40,1.06914591789246,42,0.059396969619666,1.96661188088855
12.5,45.438,41,0.923490405082703,42,0.059396969619666,1.96661188088855
12.5,45.438,42,0.698996841907501,42,0.059396969619666,1.96661188088855
12.5,45.438,43,0.900849640369415,42,0.059396969619666,1.96661188088855
12.5,45.438,44,1.11447310447693,42,0.059396969619666,1.96661188088855
12.5,45.438,45,0.837889730930328,42,0.059396969619666,1.96661188088855
12.5,45.438,46,1.12060654163361,42,0.059396969619666,1.96661188088855
12.5,45.438,47,1.24487936496735,42,0.059396969619666,1.96661188088855
12.5,45.438,48,1.30292081832886,42,0.059396969619666,1.96661188088855
12.5,45.438,49,1.08402681350708,42,0.059396969619666,1.96661188088855
12.5,45.438,50,1.18484139442444,42,0.059396969619666,1.96661188088855
12.5,45.438,51,0.892389476299286,42,0.059396969619666,1.96661188088855
12.5,45.438,52,0.796723008155823,42,0.059396969619666,1.96661188088855
12.5,45.438,53,0.719729542732239,42,0.059396969619666,1.96661188088855
12.542,45.438,1,0.97787219285965,43,0.0419999999999998,2.00861188088855
12.542,45.438,2,1.2745178937912,43,0.0419999999999998,2.00861188088855
12.542,45.438,3,1.00961995124817,43,0.0419999999999998,2.00861188088855
12.542,45.438,4,0.953984379768372,43,0.0419999999999998,2.00861188088855
12.542,45.438,5,0.629883408546448,43,0.0419999999999998,2.00861188088855
12.542,45.438,6,0.568224787712097,43,0.0419999999999998,2.00861188088855
12.542,45.438,7,0.833056092262268,43,0.0419999999999998,2.00861188088855
12.542,45.438,8,0.841700792312622,43,0.0419999999999998,2.00861188088855
12.542,45.438,9,0.683476686477661,43,0.0419999999999998,2.00861188088855
12.542,45.438,10,0.812986135482788,43,0.0419999999999998,2.00861188088855
12.542,45.438,11,0.85646653175354,43,0.0419999999999998,2.00861188088855
12.542,45.438,12,0.915627002716064,43,0.0419999999999998,2.00861188088855
12.542,45.438,13,1.10275185108185,43,0.0419999999999998,2.00861188088855
12.542,45.438,14,0.94905561208725,43,0.0419999999999998,2.00861188088855
12.542,45.438,15,0.915089070796967,43,0.0419999999999998,2.00861188088855
12.542,45.438,16,0.764290809631348,43,0.0419999999999998,2.00861188088855
12.542,45.438,17,0.667668581008911,43,0.0419999999999998,2.00861188088855
12.542,45.438,18,0.809919714927673,43,0.0419999999999998,2.00861188088855
12.542,45.438,19,0.810161828994751,43,0.0419999999999998,2.00861188088855
12.542,45.438,20,0.818708181381226,43,0.0419999999999998,2.00861188088855
12.542,45.438,21,1.43753182888031,43,0.0419999999999998,2.00861188088855
12.542,45.438,22,1.04702997207642,43,0.0419999999999998,2.00861188088855
12.542,45.438,23,1.44348311424255,43,0.0419999999999998,2.00861188088855
12.542,45.438,24,1.4573392868042,43,0.0419999999999998,2.00861188088855
12.542,45.438,25,1.09468758106232,43,0.0419999999999998,2.00861188088855
12.542,45.438,26,1.02973639965057,43,0.0419999999999998,2.00861188088855
12.542,45.438,27,0.995628297328949,43,0.0419999999999998,2.00861188088855
12.542,45.438,28,0.976023316383362,43,0.0419999999999998,2.00861188088855
12.542,45.438,29,0.988377630710602,43,0.0419999999999998,2.00861188088855
12.542,45.438,30,1.08872210979462,43,0.0419999999999998,2.00861188088855
12.542,45.438,31,1.03912782669067,43,0.0419999999999998,2.00861188088855
12.542,45.438,32,1.12734627723694,43,0.0419999999999998,2.00861188088855
12.542,45.438,33,1.20558428764343,43,0.0419999999999998,2.00861188088855
12.542,45.438,34,1.07905113697052,43,0.0419999999999998,2.00861188088855
12.542,45.438,35,1.07015645503998,43,0.0419999999999998,2.00861188088855
12.542,45.438,36,0.938342571258545,43,0.0419999999999998,2.00861188088855
12.542,45.438,37,0.66113930940628,43,0.0419999999999998,2.00861188088855
12.542,45.438,38,0.604756891727448,43,0.0419999999999998,2.00861188088855
12.542,45.438,39,0.315956830978394,43,0.0419999999999998,2.00861188088855
12.542,45.438,40,1.01337015628815,43,0.0419999999999998,2.00861188088855
12.542,45.438,41,0.899779558181763,43,0.0419999999999998,2.00861188088855
12.542,45.438,42,0.643430411815643,43,0.0419999999999998,2.00861188088855
12.542,45.438,43,0.825456082820892,43,0.0419999999999998,2.00861188088855
12.542,45.438,44,0.982406079769135,43,0.0419999999999998,2.00861188088855
12.542,45.438,45,0.784515917301178,43,0.0419999999999998,2.00861188088855
12.542,45.438,46,1.09258222579956,43,0.0419999999999998,2.00861188088855
12.542,45.438,47,1.19751286506653,43,0.0419999999999998,2.00861188088855
12.542,45.438,48,1.25145983695984,43,0.0419999999999998,2.00861188088855
12.542,45.438,49,1.01460480690002,43,0.0419999999999998,2.00861188088855
12.542,45.438,50,1.07226526737213,43,0.0419999999999998,2.00861188088855
12.542,45.438,51,0.80752968788147,43,0.0419999999999998,2.00861188088855
12.542,45.438,52,0.712922215461731,43,0.0419999999999998,2.00861188088855
12.542,45.438,53,0.627781987190247,43,0.0419999999999998,2.00861188088855
12.583,45.438,1,0.844772934913635,44,0.0410000000000004,2.04961188088855
12.583,45.438,2,1.26991391181946,44,0.0410000000000004,2.04961188088855
12.583,45.438,3,0.948944389820099,44,0.0410000000000004,2.04961188088855
12.583,45.438,4,0.909139335155487,44,0.0410000000000004,2.04961188088855
12.583,45.438,5,0.586487293243408,44,0.0410000000000004,2.04961188088855
12.583,45.438,6,0.516183733940125,44,0.0410000000000004,2.04961188088855
12.583,45.438,7,0.749893426895142,44,0.0410000000000004,2.04961188088855
12.583,45.438,8,0.767973840236664,44,0.0410000000000004,2.04961188088855
12.583,45.438,9,0.635160207748413,44,0.0410000000000004,2.04961188088855
12.583,45.438,10,0.750263333320618,44,0.0410000000000004,2.04961188088855
12.583,45.438,11,0.767555117607117,44,0.0410000000000004,2.04961188088855
12.583,45.438,12,0.85213828086853,44,0.0410000000000004,2.04961188088855
12.583,45.438,13,1.06970691680908,44,0.0410000000000004,2.04961188088855
12.583,45.438,14,0.891110956668854,44,0.0410000000000004,2.04961188088855
12.583,45.438,15,0.824430346488953,44,0.0410000000000004,2.04961188088855
12.583,45.438,16,0.714518427848816,44,0.0410000000000004,2.04961188088855
12.583,45.438,17,0.64631187915802,44,0.0410000000000004,2.04961188088855
12.583,45.438,18,0.75314050912857,44,0.0410000000000004,2.04961188088855
12.583,45.438,19,0.78876918554306,44,0.0410000000000004,2.04961188088855
12.583,45.438,20,0.756416857242584,44,0.0410000000000004,2.04961188088855
12.583,45.438,21,1.34265756607056,44,0.0410000000000004,2.04961188088855
12.583,45.438,22,0.983993411064148,44,0.0410000000000004,2.04961188088855
12.583,45.438,23,1.31722629070282,44,0.0410000000000004,2.04961188088855
12.583,45.438,24,1.41589784622192,44,0.0410000000000004,2.04961188088855
12.583,45.438,25,1.04262840747833,44,0.0410000000000004,2.04961188088855
12.583,45.438,26,0.992459774017334,44,0.0410000000000004,2.04961188088855
12.583,45.438,27,0.962975263595581,44,0.0410000000000004,2.04961188088855
12.583,45.438,28,0.957843244075775,44,0.0410000000000004,2.04961188088855
12.583,45.438,29,0.955540180206299,44,0.0410000000000004,2.04961188088855
12.583,45.438,30,1.04038536548615,44,0.0410000000000004,2.04961188088855
12.583,45.438,31,0.935769140720367,44,0.0410000000000004,2.04961188088855
12.583,45.438,32,1.03921592235565,44,0.0410000000000004,2.04961188088855
12.583,45.438,33,1.14125525951385,44,0.0410000000000004,2.04961188088855
12.583,45.438,34,0.997734725475311,44,0.0410000000000004,2.04961188088855
12.583,45.438,35,1.01696109771729,44,0.0410000000000004,2.04961188088855
12.583,45.438,36,0.869367003440857,44,0.0410000000000004,2.04961188088855
12.583,45.438,37,0.605690240859985,44,0.0410000000000004,2.04961188088855
12.583,45.438,38,0.557485580444336,44,0.0410000000000004,2.04961188088855
12.583,45.438,39,0.29513356089592,44,0.0410000000000004,2.04961188088855
12.583,45.438,40,0.943221628665924,44,0.0410000000000004,2.04961188088855
12.583,45.438,41,0.86483883857727,44,0.0410000000000004,2.04961188088855
12.583,45.438,42,0.575350105762482,44,0.0410000000000004,2.04961188088855
12.583,45.438,43,0.72273451089859,44,0.0410000000000004,2.04961188088855
12.583,45.438,44,0.795957863330841,44,0.0410000000000004,2.04961188088855
12.583,45.438,45,0.726922512054443,44,0.0410000000000004,2.04961188088855
12.583,45.438,46,1.05694317817688,44,0.0410000000000004,2.04961188088855
12.583,45.438,47,1.12852573394775,44,0.0410000000000004,2.04961188088855
12.583,45.438,48,1.17575335502625,44,0.0410000000000004,2.04961188088855
12.583,45.438,49,0.936727046966553,44,0.0410000000000004,2.04961188088855
12.583,45.438,50,0.920888543128967,44,0.0410000000000004,2.04961188088855
12.583,45.438,51,0.710618019104004,44,0.0410000000000004,2.04961188088855
12.583,45.438,52,0.620678663253784,44,0.0410000000000004,2.04961188088855
12.583,45.438,53,0.516939163208008,44,0.0410000000000004,2.04961188088855
13.5,45.438,1,0.090478777885437,79,0.0829999999999984,3.75692431114903
13.5,45.438,2,0.165823817253113,79,0.0829999999999984,3.75692431114903
13.5,45.438,3,0.14617708325386,79,0.0829999999999984,3.75692431114903
13.5,45.438,4,0.119504183530807,79,0.0829999999999984,3.75692431114903
13.5,45.438,5,0.0907560735940933,79,0.0829999999999984,3.75692431114903
13.5,45.438,6,0.0949785336852074,79,0.0829999999999984,3.75692431114903
13.5,45.438,7,0.104088976979256,79,0.0829999999999984,3.75692431114903
13.5,45.438,8,0.0857519805431366,79,0.0829999999999984,3.75692431114903
13.5,45.438,9,0.0989589244127274,79,0.0829999999999984,3.75692431114903
13.5,45.438,10,0.118821896612644,79,0.0829999999999984,3.75692431114903
13.5,45.438,11,0.110364943742752,79,0.0829999999999984,3.75692431114903
13.5,45.438,12,0.0899340957403183,79,0.0829999999999984,3.75692431114903
13.5,45.438,13,0.207521304488182,79,0.0829999999999984,3.75692431114903
13.5,45.438,14,0.156900897622108,79,0.0829999999999984,3.75692431114903
13.5,45.438,15,0.115521535277367,79,0.0829999999999984,3.75692431114903
13.5,45.438,16,0.0819148123264313,79,0.0829999999999984,3.75692431114903
13.5,45.438,17,0.139763608574867,79,0.0829999999999984,3.75692431114903
13.5,45.438,18,0.14569216966629,79,0.0829999999999984,3.75692431114903
13.5,45.438,19,0.245806649327278,79,0.0829999999999984,3.75692431114903
13.5,45.438,20,0.186467468738556,79,0.0829999999999984,3.75692431114903
13.5,45.438,21,0.259826600551605,79,0.0829999999999984,3.75692431114903
13.5,45.438,22,0.458720505237579,79,0.0829999999999984,3.75692431114903
13.5,45.438,23,0.470331847667694,79,0.0829999999999984,3.75692431114903
13.5,45.438,24,0.637404918670654,79,0.0829999999999984,3.75692431114903
13.5,45.438,25,0.481762588024139,79,0.0829999999999984,3.75692431114903
13.5,45.438,26,0.596096932888031,79,0.0829999999999984,3.75692431114903
13.5,45.438,27,0.642571806907654,79,0.0829999999999984,3.75692431114903
13.5,45.438,28,0.688890397548676,79,0.0829999999999984,3.75692431114903
13.5,45.438,29,0.587730646133423,79,0.0829999999999984,3.75692431114903
13.5,45.438,30,0.583156049251556,79,0.0829999999999984,3.75692431114903
13.5,45.438,31,0.370273143053055,79,0.0829999999999984,3.75692431114903
13.5,45.438,32,0.436141848564148,79,0.0829999999999984,3.75692431114903
13.5,45.438,33,0.420790821313858,79,0.0829999999999984,3.75692431114903
13.5,45.438,34,0.59611701965332,79,0.0829999999999984,3.75692431114903
13.5,45.438,35,0.496072560548782,79,0.0829999999999984,3.75692431114903
13.5,45.438,36,0.491643607616425,79,0.0829999999999984,3.75692431114903
13.5,45.438,37,0.443693816661835,79,0.0829999999999984,3.75692431114903
13.5,45.438,38,0.372332006692886,79,0.0829999999999984,3.75692431114903
13.5,45.438,39,0.322343498468399,79,0.0829999999999984,3.75692431114903
13.5,45.438,40,0.298676311969757,79,0.0829999999999984,3.75692431114903
13.5,45.438,41,0.480606913566589,79,0.0829999999999984,3.75692431114903
13.5,45.438,42,0.292468905448914,79,0.0829999999999984,3.75692431114903
13.5,45.438,43,0.204783514142036,79,0.0829999999999984,3.75692431114903
13.5,45.438,44,0.321274697780609,79,0.0829999999999984,3.75692431114903
13.5,45.438,45,0.539081633090973,79,0.0829999999999984,3.75692431114903
13.5,45.438,46,0.392573773860931,79,0.0829999999999984,3.75692431114903
13.5,45.438,47,0.639415264129639,79,0.0829999999999984,3.75692431114903
13.5,45.438,48,0.505226075649261,79,0.0829999999999984,3.75692431114903
13.5,45.438,49,0.233449473977089,79,0.0829999999999984,3.75692431114903
13.5,45.438,50,0.156449854373932,79,0.0829999999999984,3.75692431114903
13.5,45.438,51,0.155848979949951,79,0.0829999999999984,3.75692431114903
13.5,45.438,52,0.0980339050292969,79,0.0829999999999984,3.75692431114903
13.5,45.438,53,0.0919555202126503,79,0.0829999999999984,3.75692431114903
12.375,45.354,1,1.01695275306702,38,0.0586941223633157,1.78221491126887
12.375,45.354,2,1.20616006851196,38,0.0586941223633157,1.78221491126887
12.375,45.354,3,1.11908233165741,38,0.0586941223633157,1.78221491126887
12.375,45.354,4,1.03828275203705,38,0.0586941223633157,1.78221491126887
12.375,45.354,5,0.749192535877228,38,0.0586941223633157,1.78221491126887
12.375,45.354,6,0.656801700592041,38,0.0586941223633157,1.78221491126887
12.375,45.354,7,0.981326222419739,38,0.0586941223633157,1.78221491126887
12.375,45.354,8,0.892868638038635,38,0.0586941223633157,1.78221491126887
12.375,45.354,9,0.83111447095871,38,0.0586941223633157,1.78221491126887
12.375,45.354,10,1.01635229587555,38,0.0586941223633157,1.78221491126887
12.375,45.354,11,0.874082565307617,38,0.0586941223633157,1.78221491126887
12.375,45.354,12,0.949084341526031,38,0.0586941223633157,1.78221491126887
