"19300",0.718721807003021,0.72521448135376,0.771146297454834,0.827257871627808,0.906983196735382,1.0394275188446,1.17247843742371,1.4866771697998,1.69293570518494,1.94403100013733,2.29495429992676,2.46046733856201,2.55366468429565,2.58280181884766,2.61440801620483,2.69523572921753,2.82562518119812,2.88712644577026,2.73489928245544,2.4279351234436,2.08097290992737,1.8074197769165,1.42978692054749,1.46453702449799,1.45239496231079,1.31662595272064,1.18767714500427,1.13883745670319,1.17108082771301,1.19009780883789,1.2587559223175,1.16904187202454,1.10026550292969,1.40871477127075,1.33603048324585,1.18268716335297,1.03316915035248,0.776602268218994,0.694409012794495,0.667164862155914,0.627042591571808,0.562398672103882,0.546813368797302,0.532182574272156,0.525453686714172,0.519492387771606,0.500729322433472,0.501899540424347,0.495690137147903,0.489934086799622,0.486060827970505,0.519435167312622,0.516960680484772,0.508969604969025,0.495590806007385,0.475217878818512,0.483809322118759,0.557393670082092,0.558358073234558,0.557587504386902,0.555142998695374,0.455295830965042,0.450215816497803,0.457999587059021,0.544622004032135,0.552566051483154,0.568554282188416,0.589962661266327,0.610537350177765,0.620264768600464,0.614736795425415,0.598757028579712,0.578253626823425,0.526885449886322,0.509347558021545,0.478696286678314,0.374655276536942,0.362854808568954,0.343861311674118,0.353365123271942,0.364978283643723,0.377501636743546,0.384136229753494,0.391956806182861,0.396815836429596,0.390915066003799,0.356220930814743,0.336067080497742,0.302066385746002,0.300993144512177,0.29374560713768,0.27547025680542,0.248577624559402,0.218031659722328,0.180097863078117,0.171956300735474,0.138911575078964
"19301",0.618497490882874,0.621106863021851,0.671824097633362,0.736364722251892,0.820074558258057,0.929322242736816,1.03923857212067,1.2463550567627,1.36580944061279,1.51299357414246,1.74107682704926,1.79293632507324,1.85772275924683,1.93152284622192,2.01812505722046,2.12678575515747,2.23095750808716,2.32239055633545,2.12075757980347,1.76910781860352,1.42071855068207,1.20631301403046,1.20196092128754,1.29646253585815,1.30595207214355,1.15094113349915,1.02486968040466,0.999396502971649,1.03998827934265,1.01523315906525,1.06070125102997,1.04576969146729,1.00702726840973,1.19089663028717,1.14749240875244,1.07253563404083,0.974419951438904,0.711694240570068,0.609538733959198,0.580332338809967,0.539250135421753,0.461206912994385,0.449984490871429,0.439888805150986,0.439735770225525,0.435611486434937,0.424648612737656,0.429164886474609,0.429528445005417,0.441307842731476,0.437135934829712,0.452433377504349,0.445092588663101,0.432624816894531,0.418536812067032,0.404012024402618,0.41875821352005,0.469954907894135,0.465750336647034,0.460724979639053,0.456372231245041,0.380573987960815,0.382249772548676,0.39735358953476,0.458875000476837,0.469629466533661,0.485517024993896,0.503846883773804,0.519527614116669,0.527945339679718,0.518673419952393,0.506229400634766,0.492625504732132,0.457285344600677,0.443117052316666,0.41893607378006,0.34614109992981,0.33473265171051,0.320012450218201,0.329300463199615,0.340365171432495,0.351310878992081,0.357082486152649,0.361967772245407,0.36438250541687,0.35874155163765,0.330335259437561,0.313791334629059,0.281860411167145,0.279485046863556,0.266465336084366,0.25099977850914,0.228603318333626,0.201683133840561,0.164731606841087,0.156962350010872,0.127676501870155
"19302",0.560743749141693,0.560243487358093,0.618056893348694,0.700399041175842,0.800122141838074,0.908369958400726,1.00115048885345,1.16014814376831,1.25247693061829,1.37489569187164,1.53891372680664,1.60931491851807,1.69544064998627,1.78184795379639,1.83984279632568,1.84276700019836,1.87339222431183,1.92664575576782,1.7349956035614,1.41922187805176,1.13419806957245,1.00645244121552,1.20112562179565,1.29917621612549,1.26422691345215,1.03927278518677,0.936837077140808,0.928419589996338,0.968903601169586,0.979194045066833,1.02742075920105,1.03974950313568,1.00520205497742,1.19577050209045,1.17524981498718,1.06843161582947,0.943885624408722,0.675642549991608,0.560085892677307,0.533786773681641,0.494406819343567,0.396363079547882,0.388221591711044,0.381786972284317,0.382270812988281,0.381004929542542,0.379256933927536,0.386476844549179,0.391274064779282,0.406540006399155,0.400304734706879,0.404473096132278,0.396353900432587,0.38428458571434,0.372116059064865,0.361866325139999,0.373675107955933,0.407456040382385,0.401357680559158,0.39444887638092,0.389562666416168,0.349570363759995,0.358933866024017,0.374520629644394,0.42674058675766,0.430420398712158,0.430725038051605,0.443704009056091,0.454884499311447,0.461387753486633,0.450754106044769,0.439883589744568,0.42901349067688,0.399028718471527,0.385723859071732,0.364793062210083,0.31059318780899,0.303459972143173,0.303742825984955,0.311404824256897,0.320427119731903,0.329325139522552,0.333935141563416,0.337240248918533,0.338834673166275,0.335029870271683,0.313905447721481,0.300437331199646,0.269776821136475,0.265645086765289,0.251948952674866,0.240691393613815,0.223006725311279,0.196095705032349,0.156600311398506,0.148100465536118,0.120791606605053
"19303",1.50332009792328,1.71719670295715,1.7162926197052,1.94272303581238,2.32484841346741,2.37751293182373,2.07471179962158,1.98636913299561,2.01633358001709,2.17709565162659,2.72026348114014,2.64836931228638,2.61943960189819,2.69194769859314,2.74642848968506,2.80490326881409,3.05662298202515,3.39637804031372,3.18333125114441,2.88150882720947,2.57349538803101,2.27661657333374,1.95667099952698,1.9629819393158,1.89598822593689,1.6205370426178,1.47420263290405,1.44288718700409,1.49372792243958,1.61449217796326,1.71485602855682,1.72080588340759,1.645188331604,1.96860384941101,1.96136724948883,1.77030181884766,1.55082249641418,1.34289526939392,1.38162708282471,1.31821620464325,1.2298219203949,1.19882822036743,1.13470077514648,1.09478354454041,1.14905500411987,1.10667145252228,1.06594181060791,1.02863335609436,0.957156956195831,0.904048025608063,0.8526211977005,0.983365297317505,0.938823223114014,0.904159307479858,0.826454997062683,0.806100487709045,0.911969363689423,1.07664179801941,1.02765250205994,1.04194188117981,1.08518326282501,1.20973253250122,1.09861600399017,0.984128773212433,0.949886083602905,0.93054324388504,0.845072329044342,0.857018172740936,0.85786098241806,0.849528074264526,0.795270681381226,0.7793288230896,0.777565538883209,0.716040670871735,0.685310900211334,0.626047849655151,0.501345872879028,0.480499446392059,0.518665611743927,0.507488310337067,0.50784820318222,0.509846150875092,0.511485397815704,0.517746269702911,0.542680859565735,0.567880928516388,0.499362826347351,0.433705300092697,0.364550650119781,0.381559401750565,0.420498162508011,0.40993669629097,0.338789254426956,0.286543965339661,0.277380466461182,0.307698488235474,0.277597159147263
"19304",1.84722900390625,1.99923849105835,2.11816930770874,2.35241985321045,2.60005331039429,2.62128305435181,2.34094500541687,2.23576259613037,2.25325179100037,2.40333104133606,2.89461994171143,2.90068340301514,2.87992310523987,2.9484441280365,3.10101866722107,3.28003168106079,3.63022089004517,3.90602493286133,3.77244210243225,3.47732353210449,3.09055328369141,2.77859973907471,2.35540986061096,2.36449217796326,2.16029381752014,1.90936863422394,1.78820180892944,1.79426383972168,1.79176962375641,1.95712184906006,2.0362114906311,1.9861958026886,1.90103650093079,2.2743980884552,2.50973510742188,2.29160141944885,1.90509462356567,1.67530965805054,1.69365155696869,1.6430960893631,1.57122731208801,1.49810802936554,1.4573392868042,1.41589784622192,1.46638464927673,1.41285228729248,1.34662270545959,1.33184504508972,1.26993250846863,1.10275602340698,1.07655262947083,1.16133975982666,1.14508676528931,1.12026011943817,1.08934378623962,1.09992301464081,1.22326242923737,1.40707588195801,1.4396561384201,1.4831303358078,1.51962220668793,1.41177403926849,1.34302258491516,1.23825478553772,1.18945682048798,1.13016128540039,1.01594078540802,1.02948462963104,1.03946995735168,1.0438197851181,1.00800836086273,0.98497062921524,0.961572289466858,0.884281158447266,0.84598308801651,0.785699784755707,0.606924891471863,0.597755134105682,0.637404918670654,0.648171842098236,0.649775683879852,0.649773597717285,0.636572599411011,0.663059592247009,0.697526514530182,0.707146644592285,0.630979955196381,0.543217241764069,0.426367610692978,0.433138728141785,0.465789318084717,0.427724242210388,0.372712463140488,0.337791204452515,0.367722928524017,0.392639130353928,0.361521184444427
"19305",1.38237500190735,1.44946479797363,1.56166076660156,1.69160640239716,1.80295407772064,1.83299446105957,1.73249864578247,1.71264910697937,1.74516010284424,1.87620151042938,2.20484948158264,2.2684645652771,2.35874891281128,2.48167157173157,2.67667579650879,2.81601095199585,2.95824337005615,3.05422258377075,2.93627262115479,2.67679405212402,2.35794806480408,2.11966371536255,2.02085113525391,2.02688670158386,1.77919089794159,1.6321576833725,1.55154049396515,1.59721755981445,1.59978151321411,1.70539927482605,1.74553918838501,1.67547345161438,1.62748122215271,1.97681474685669,2.17277669906616,1.9745237827301,1.67505156993866,1.37832260131836,1.309121966362,1.27044701576233,1.21478044986725,1.1160147190094,1.08959543704987,1.05366635322571,1.0488121509552,1.0223560333252,0.991562128067017,0.993858456611633,0.974314570426941,0.89702320098877,0.878055334091187,0.898203194141388,0.891322135925293,0.879324197769165,0.868718206882477,0.886660873889923,0.966167688369751,1.09801840782166,1.10630941390991,1.11454927921295,1.12075865268707,0.985380828380585,0.947820782661438,0.903834939002991,0.893517732620239,0.864234685897827,0.789009690284729,0.80327570438385,0.817561328411102,0.826010346412659,0.811010897159576,0.791476547718048,0.769578397274017,0.708532333374023,0.685564339160919,0.650277614593506,0.534043550491333,0.536246836185455,0.557341933250427,0.570639848709106,0.58098042011261,0.586205542087555,0.580891132354736,0.594130516052246,0.606658279895782,0.599792182445526,0.545221626758575,0.485814034938812,0.395607590675354,0.39254879951477,0.381616532802582,0.354770660400391,0.321067154407501,0.310277700424194,0.334288507699966,0.347213923931122,0.309948444366455
"19306",1.11245572566986,1.15130114555359,1.22618341445923,1.30382966995239,1.36713433265686,1.39074671268463,1.35472416877747,1.37527823448181,1.43453335762024,1.57259607315063,1.8000682592392,1.91096425056458,2.05395460128784,2.21100330352783,2.42352938652039,2.502028465271,2.44946050643921,2.46180486679077,2.35994338989258,2.12969541549683,1.87400591373444,1.73019504547119,1.72821998596191,1.65759181976318,1.47741377353668,1.40806221961975,1.32044386863708,1.40951609611511,1.42532467842102,1.49427080154419,1.53515470027924,1.47814345359802,1.44524216651917,1.80385208129883,1.82952845096588,1.61613273620605,1.45237457752228,1.14525437355042,1.05625903606415,1.01738512516022,0.96339601278305,0.857764065265656,0.836945950984955,0.807571649551392,0.797045171260834,0.784198999404907,0.772082209587097,0.77270233631134,0.759953916072845,0.738025546073914,0.725773513317108,0.735886931419373,0.730966210365295,0.724721848964691,0.724649012088776,0.739859521389008,0.796989679336548,0.871486365795135,0.867380321025848,0.861534833908081,0.85657274723053,0.750705301761627,0.723197817802429,0.698392331600189,0.709263324737549,0.689444661140442,0.639657735824585,0.654538452625275,0.667962491512299,0.675765097141266,0.665726959705353,0.650106430053711,0.632366359233856,0.58754289150238,0.573171615600586,0.551148653030396,0.480365991592407,0.482847690582275,0.500195503234863,0.509526014328003,0.5176842212677,0.522714257240295,0.523806571960449,0.52929961681366,0.530386328697205,0.51514595746994,0.467640966176987,0.424232393503189,0.358940631151199,0.355354845523834,0.333691775798798,0.31312370300293,0.290971100330353,0.291249126195908,0.306023478507996,0.312163829803467,0.268756628036499
"19307",0.939203500747681,0.966665029525757,1.01171135902405,1.0606734752655,1.10339903831482,1.12606287002563,1.12782120704651,1.18878483772278,1.29585492610931,1.47592258453369,1.68999373912811,1.84625828266144,1.98310351371765,2.06123542785645,2.12006783485413,2.11192798614502,2.03417062759399,1.9979875087738,1.90178179740906,1.7043696641922,1.51986074447632,1.43405079841614,1.43571162223816,1.40035963058472,1.33711612224579,1.20639610290527,1.11925876140594,1.24286508560181,1.26276278495789,1.32925486564636,1.36792612075806,1.3335497379303,1.30515396595001,1.61685073375702,1.59251999855042,1.3675457239151,1.23355185985565,0.94255268573761,0.852751135826111,0.812650859355927,0.759786069393158,0.664752781391144,0.656958401203156,0.648431181907654,0.652946054935455,0.645327925682068,0.632750570774078,0.637673377990723,0.633875012397766,0.634836316108704,0.625019371509552,0.632295191287994,0.629416346549988,0.627013683319092,0.630997538566589,0.638320088386536,0.675144791603088,0.717525839805603,0.709461390972137,0.698983073234558,0.689126014709473,0.588875710964203,0.567255735397339,0.555696487426758,0.578451454639435,0.56681752204895,0.541334748268127,0.556795239448547,0.569078266620636,0.574353575706482,0.561801552772522,0.548688471317291,0.5347740650177,0.501412332057953,0.491056114435196,0.47577691078186,0.432338029146194,0.434283494949341,0.453918397426605,0.459498107433319,0.464587777853012,0.468388974666595,0.471648275852203,0.472629308700562,0.4684117436409,0.451544880867004,0.411204755306244,0.37887892127037,0.327889680862427,0.324495524168015,0.303549408912659,0.288760751485825,0.273393958806992,0.275269985198975,0.279392510652542,0.281867146492004,0.238606378436089
"19308",0.819767594337463,0.842309474945068,0.870976150035858,0.906998634338379,0.945670783519745,0.981046199798584,1.02549064159393,1.16370630264282,1.32142722606659,1.51893138885498,1.7576299905777,1.83151602745056,1.8694874048233,1.84275937080383,1.79255270957947,1.76518297195435,1.74996256828308,1.72560513019562,1.63959884643555,1.47444093227386,1.31698703765869,1.22836124897003,1.2384467124939,1.28894114494324,1.23565280437469,1.05535781383514,0.99270111322403,1.12594199180603,1.14808261394501,1.18933010101318,1.24160504341125,1.20757937431335,1.16195321083069,1.44042897224426,1.40327382087708,1.20400893688202,1.07889842987061,0.794494986534119,0.701782941818237,0.672169387340546,0.633542954921722,0.557714283466339,0.555691838264465,0.552632927894592,0.560784816741943,0.556680560112,0.550675630569458,0.556667447090149,0.556231617927551,0.568882882595062,0.558694541454315,0.563554763793945,0.558487951755524,0.552654325962067,0.550584256649017,0.551597654819489,0.582291960716248,0.610677599906921,0.599945306777954,0.586021602153778,0.573568224906921,0.488129198551178,0.471795856952667,0.464231014251709,0.492680072784424,0.486331045627594,0.472008973360062,0.485769361257553,0.495697289705276,0.498923301696777,0.485475361347198,0.473767578601837,0.462200671434402,0.43643182516098,0.428945273160934,0.418559014797211,0.392650127410889,0.394360423088074,0.414183437824249,0.417533904314041,0.42065441608429,0.423254132270813,0.426675915718079,0.425469040870667,0.419219702482224,0.402887493371964,0.370501548051834,0.344129949808121,0.303824871778488,0.301684021949768,0.283972263336182,0.272519409656525,0.260950863361359,0.26116806268692,0.256453424692154,0.256812632083893,0.215954452753067
"19309",0.722965478897095,0.739380836486816,0.764912605285645,0.798697113990784,0.843982100486755,0.909181833267212,1.00122427940369,1.21055114269257,1.33659088611603,1.47298741340637,1.66473054885864,1.6339772939682,1.57539129257202,1.51302766799927,1.48952436447144,1.50108635425568,1.52104997634888,1.54667496681213,1.4346182346344,1.24556648731232,1.0741491317749,0.98357754945755,1.07548451423645,1.16088056564331,1.12987422943115,0.962777137756348,0.894160151481628,1.04783666133881,1.06462478637695,1.08666658401489,1.13183426856995,1.1049313545227,1.06118643283844,1.27523076534271,1.20527160167694,1.07232928276062,0.932646691799164,0.666830658912659,0.588207066059113,0.567606508731842,0.540326714515686,0.484313875436783,0.481559813022614,0.479273587465286,0.489411473274231,0.486004650592804,0.488728642463684,0.495187133550644,0.49586483836174,0.510230183601379,0.498552262783051,0.499101340770721,0.492753356695175,0.486168414354324,0.482716202735901,0.480616360902786,0.502992212772369,0.522680103778839,0.511016368865967,0.496201872825623,0.483790934085846,0.414545029401779,0.403031200170517,0.399784773588181,0.428675502538681,0.424751490354538,0.416765600442886,0.4286789894104,0.43636679649353,0.438396900892258,0.425410807132721,0.415089726448059,0.405578911304474,0.385606825351715,0.380173027515411,0.373317390680313,0.358638823032379,0.360852152109146,0.379998028278351,0.381779909133911,0.383545428514481,0.38503161072731,0.38784322142601,0.385620653629303,0.379085958003998,0.364750146865845,0.337089359760284,0.31650322675705,0.284202963113785,0.281805664300919,0.268089711666107,0.259662002325058,0.250674724578857,0.24829888343811,0.235138699412346,0.232387080788612,0.191942662000656
"19310",1.25391149520874,1.38146924972534,1.48791074752808,1.67370343208313,1.85658657550812,1.76979184150696,1.66935324668884,1.43231201171875,1.38729238510132,1.47176241874695,1.60955739021301,1.7216260433197,1.78927540779114,1.67175698280334,1.54460716247559,1.52510094642639,1.56051504611969,1.54992270469666,1.48223876953125,1.34287059307098,1.20914435386658,1.16977512836456,1.22642397880554,1.21959710121155,1.14195489883423,1.09233045578003,1.07309913635254,1.04382491111755,1.01543378829956,1.04735028743744,1.07081508636475,1.05515146255493,1.02979612350464,1.15109825134277,1.105135679245,1.00193989276886,0.965446829795837,1.02558779716492,1.16550469398499,1.12030935287476,1.0404782295227,0.975717425346375,0.923079550266266,0.88061660528183,0.931493580341339,0.898813247680664,0.868576169013977,0.824052631855011,0.765324115753174,0.942696928977966,0.887896180152893,0.953558087348938,0.914580345153809,0.888911664485931,0.824746608734131,0.770290374755859,0.985494554042816,1.16359603404999,1.08483564853668,1.03750813007355,1.02310657501221,0.98016083240509,0.858062624931335,0.761690735816956,0.785673320293427,0.781559646129608,0.77134907245636,0.768199145793915,0.75626266002655,0.755642056465149,0.702546954154968,0.684281408786774,0.678090453147888,0.621282517910004,0.605879306793213,0.577006220817566,0.532580494880676,0.52706503868103,0.445127040147781,0.433427065610886,0.432527482509613,0.425281405448914,0.427868664264679,0.452024966478348,0.479436904191971,0.492799699306488,0.476187020540237,0.449206441640854,0.448060482740402,0.476851612329483,0.515604794025421,0.484463810920715,0.37554457783699,0.267970502376556,0.217925176024437,0.211586937308311,0.175141215324402
"19311",1.56777834892273,1.66205644607544,1.83775925636292,2.05680847167969,2.20723962783813,2.14378046989441,1.90401768684387,1.53390777111053,1.44418907165527,1.46458530426025,1.65854001045227,1.78994488716125,1.87102508544922,1.77477550506592,1.69877636432648,1.64171743392944,1.64964461326599,1.610844373703,1.57627558708191,1.49031448364258,1.41264057159424,1.38746571540833,1.37778508663177,1.33890664577484,1.2999906539917,1.17876100540161,1.08775556087494,1.03161680698395,1.00188004970551,1.06208562850952,1.04543590545654,1.02175033092499,1.02736794948578,1.11290633678436,1.1422643661499,1.10497784614563,1.14644753932953,1.29104149341583,1.37761926651001,1.32774305343628,1.24699401855469,1.14889967441559,1.09468758106232,1.04262840747833,1.04031896591187,1.01634979248047,0.964152336120605,0.946348428726196,0.918585062026978,1.03794467449188,1.01302564144135,1.12002015113831,1.08076620101929,1.02917456626892,0.988930821418762,0.983323097229004,1.21233820915222,1.43970561027527,1.43927216529846,1.43624293804169,1.4281632900238,1.14381587505341,1.04198682308197,0.955672740936279,0.964950501918793,0.946353673934937,0.929026424884796,0.945478796958923,0.952746629714966,0.952443897724152,0.89638763666153,0.866135776042938,0.83610337972641,0.769145965576172,0.749121367931366,0.720377445220947,0.629179775714874,0.622790575027466,0.481762588024139,0.465585142374039,0.45579269528389,0.457211643457413,0.469014525413513,0.515312492847443,0.564194142818451,0.585264325141907,0.564777910709381,0.536992013454437,0.559478878974915,0.591553330421448,0.629116773605347,0.556029438972473,0.437420159578323,0.283488750457764,0.196480929851532,0.188339799642563,0.167305767536163
"19312",1.33750247955322,1.38562822341919,1.49432849884033,1.61964821815491,1.71155631542206,1.69243347644806,1.55558621883392,1.36397504806519,1.33255171775818,1.38220107555389,1.50016832351685,1.59776258468628,1.63353657722473,1.5801477432251,1.57552969455719,1.56682085990906,1.57809245586395,1.51275861263275,1.48618602752686,1.40415072441101,1.34554529190063,1.37674188613892,1.43780076503754,1.35509884357452,1.26624810695648,1.0442419052124,0.976964950561523,1.02810633182526,1.00877404212952,1.07241082191467,1.06219792366028,1.03277993202209,1.02109670639038,1.10868740081787,1.10839903354645,1.04719638824463,1.02881479263306,1.01557552814484,1.02906131744385,0.999409079551697,0.95223468542099,0.878724575042725,0.851397752761841,0.821198284626007,0.814391851425171,0.803283393383026,0.782364070415497,0.788450837135315,0.785677492618561,0.829475224018097,0.812497496604919,0.856673419475555,0.838321149349213,0.817929983139038,0.810819864273071,0.845857560634613,0.950035631656647,1.09853720664978,1.10317671298981,1.10480666160583,1.09977602958679,0.881607830524445,0.81707751750946,0.773304462432861,0.774433851242065,0.763319492340088,0.737217426300049,0.754993319511414,0.771805703639984,0.780604660511017,0.74847537279129,0.723039448261261,0.696711421012878,0.64772617816925,0.637020289897919,0.620774805545807,0.548397600650787,0.545775711536407,0.42962634563446,0.417538404464722,0.418026059865952,0.433143734931946,0.454530864953995,0.484869241714478,0.511727750301361,0.517341136932373,0.497816026210785,0.484611421823502,0.500483393669128,0.516262292861938,0.513914167881012,0.457592517137527,0.368580281734467,0.248493939638138,0.176385760307312,0.169516995549202,0.160287395119667
"19313",1.18141794204712,1.21909689903259,1.27928137779236,1.34997165203094,1.41243839263916,1.41553139686584,1.34655666351318,1.26248741149902,1.27215790748596,1.32856774330139,1.42607319355011,1.50602960586548,1.53361344337463,1.51041650772095,1.55912733078003,1.59691619873047,1.5791255235672,1.48695337772369,1.4668173789978,1.40587568283081,1.37152814865112,1.40962898731232,1.43274414539337,1.38027155399323,1.23905062675476,0.98972475528717,0.935964226722717,1.02945137023926,1.0199990272522,1.07783567905426,1.08921837806702,1.05695331096649,1.01499152183533,1.09030425548553,1.05504107475281,0.956241250038147,0.901822090148926,0.831106305122375,0.822646677494049,0.8014235496521,0.769508004188538,0.722328543663025,0.707425534725189,0.690247654914856,0.693475484848022,0.688827395439148,0.680919945240021,0.691074430942535,0.690903186798096,0.703421115875244,0.688829064369202,0.711979985237122,0.701523900032043,0.691463351249695,0.695562303066254,0.731162548065186,0.796610414981842,0.896014094352722,0.89769721031189,0.893279314041138,0.88616132736206,0.726891875267029,0.676182568073273,0.647071838378906,0.656996965408325,0.649916887283325,0.623768091201782,0.638867139816284,0.65314257144928,0.660588502883911,0.637042284011841,0.617786586284637,0.598414659500122,0.561576008796692,0.553768217563629,0.542110323905945,0.488436132669449,0.48470875620842,0.390237420797348,0.384734481573105,0.39191535115242,0.41089516878128,0.435298293828964,0.453354150056839,0.466581106185913,0.465856045484543,0.452373743057251,0.445096999406815,0.452298730611801,0.461421132087708,0.442728221416473,0.394561409950256,0.317841410636902,0.216933459043503,0.162941098213196,0.157957464456558,0.155135616660118
"19314",1.05367720127106,1.08022379875183,1.11574864387512,1.16454780101776,1.219646692276,1.23825871944427,1.20808672904968,1.19589734077454,1.24676811695099,1.31377232074738,1.4098494052887,1.45852208137512,1.48495221138,1.48534607887268,1.53776264190674,1.58204436302185,1.58430993556976,1.53004848957062,1.5153124332428,1.46163094043732,1.41099715232849,1.40402269363403,1.41037034988403,1.3929477930069,1.22738027572632,0.9689861536026,0.922383666038513,1.01091063022614,1.00972270965576,1.0467814207077,1.07662844657898,1.04107654094696,0.976306676864624,1.03549110889435,0.965671718120575,0.865445911884308,0.791585683822632,0.696670472621918,0.676589727401733,0.661806702613831,0.64069402217865,0.612847030162811,0.604899883270264,0.596383929252625,0.60217422246933,0.59799063205719,0.592984735965729,0.59764289855957,0.594166219234467,0.604270577430725,0.595133423805237,0.611559748649597,0.608833312988281,0.607301533222198,0.616903245449066,0.637843668460846,0.67337828874588,0.744139313697815,0.74212646484375,0.738236248493195,0.733180165290833,0.609618604183197,0.573547184467316,0.554997503757477,0.565444231033325,0.559297859668732,0.536263585090637,0.550776839256287,0.563569009304047,0.569181263446808,0.549197793006897,0.534255683422089,0.519226372241974,0.49155530333519,0.485731840133667,0.476848185062408,0.43572810292244,0.431505799293518,0.358024537563324,0.35727122426033,0.36727786064148,0.385941058397293,0.408525764942169,0.419577866792679,0.4265938103199,0.425059378147125,0.41676664352417,0.411176294088364,0.410409778356552,0.415483415126801,0.391919553279877,0.349207162857056,0.281447291374207,0.195286259055138,0.153704181313515,0.150087907910347,0.150981143116951
"19315",0.958436608314514,0.97814130783081,1.00546526908875,1.04710280895233,1.09608280658722,1.11766862869263,1.12094366550446,1.1753420829773,1.23173832893372,1.29232501983643,1.38151609897614,1.41855108737946,1.42780351638794,1.42155361175537,1.44649541378021,1.47299373149872,1.50392985343933,1.51382637023926,1.45678901672363,1.34850454330444,1.24581634998322,1.1876175403595,1.23219788074493,1.25703704357147,1.10856652259827,0.88705849647522,0.860928952693939,0.957852959632874,0.966969668865204,0.961799144744873,1.00109791755676,0.958612203598022,0.88030207157135,0.914874970912933,0.843731820583344,0.764958798885345,0.687902867794037,0.586866438388824,0.565335273742676,0.554645955562592,0.540921330451965,0.528544008731842,0.522903561592102,0.516310632228851,0.524028539657593,0.517307162284851,0.520942509174347,0.523360431194305,0.520402371883392,0.541141033172607,0.532557368278503,0.549740850925446,0.546730697154999,0.544348955154419,0.543595731258392,0.545624494552612,0.581758618354797,0.62795090675354,0.621897339820862,0.613284409046173,0.604220032691956,0.501138031482697,0.480115383863449,0.469488710165024,0.491152882575989,0.484982132911682,0.473450988531113,0.486113667488098,0.494628548622131,0.497092932462692,0.479846805334091,0.467782109975815,0.456878274679184,0.435652256011963,0.430319666862488,0.422207891941071,0.389015942811966,0.383678019046783,0.331216990947723,0.334437519311905,0.346034198999405,0.362907737493515,0.381511867046356,0.388633996248245,0.392914324998856,0.391845911741257,0.386873483657837,0.38108503818512,0.374844789505005,0.377887308597565,0.352351874113083,0.313663959503174,0.252645641565323,0.17774561047554,0.146048277616501,0.143934488296509,0.148787051439285
"19316",0.900743663311005,0.915447950363159,0.942895710468292,0.981251120567322,1.02520835399628,1.06203675270081,1.09284281730652,1.18449640274048,1.22473049163818,1.26726508140564,1.37429678440094,1.37804770469666,1.36738681793213,1.3513902425766,1.3579089641571,1.36793386936188,1.41007685661316,1.47130644321442,1.3773341178894,1.22351837158203,1.0908716917038,1.02830374240875,1.08446180820465,1.11250996589661,0.957368195056915,0.765431344509125,0.767288267612457,0.912259936332703,0.943126320838928,0.917604446411133,0.949342906475067,0.89830619096756,0.819944977760315,0.840746283531189,0.786971688270569,0.701899766921997,0.623189747333527,0.517204999923706,0.489310383796692,0.482041031122208,0.472798496484756,0.468314468860626,0.465965241193771,0.463498145341873,0.478241413831711,0.474330425262451,0.474396884441376,0.477538824081421,0.475382387638092,0.493706434965134,0.485409736633301,0.500856161117554,0.496609389781952,0.492328315973282,0.489625811576843,0.488650500774384,0.518916666507721,0.549129366874695,0.539019525051117,0.525453269481659,0.513498604297638,0.43014270067215,0.41492971777916,0.409783393144608,0.439690262079239,0.435047000646591,0.425856709480286,0.436063349246979,0.442546397447586,0.444048911333084,0.427276074886322,0.417083650827408,0.408629328012466,0.391778588294983,0.386423528194427,0.378294825553894,0.349224954843521,0.344299405813217,0.311148971319199,0.316654413938522,0.328194290399551,0.342703402042389,0.357885599136353,0.362822860479355,0.365843892097473,0.365473389625549,0.362510025501251,0.355988502502441,0.345593571662903,0.348167061805725,0.32509657740593,0.288865923881531,0.229221299290657,0.160274669528008,0.140589982271194,0.140959858894348,0.152975216507912
